Altium Designer Pick and Place Locations
C:\Users\hdway\Documents\altium\ESP32-C3-SII\Project Outputs for esp32c3-haptic-motor-controller\2025-04-27\Pick Place for ESP32-C3_V1(Prototype).csv

========================================================================================================================
File Design Information:

Date:       27/04/25
Time:       15:31
Revision:   f8aa496589c3ec6a2acd9a44eceb4d2b919dbc2e
Variant:    Prototype
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R15","10K","TopLayer","RES_0402","36.8750","18.2500","0","RES SMD 10K OHM 1% 1/16W 0402"
"R14","10K","TopLayer","RES_0402","27.3750","18.2500","180","RES SMD 10K OHM 1% 1/16W 0402"
"R13","10K","TopLayer","RES_0402","29.8750","18.2500","0","RES SMD 10K OHM 1% 1/16W 0402"
"R12","10K","TopLayer","RES_0402","20.3750","18.2500","180","RES SMD 10K OHM 1% 1/16W 0402"
"R11","10K","TopLayer","RES_0402","22.8750","18.2500","0","RES SMD 10K OHM 1% 1/16W 0402"
"R10","10K","TopLayer","RES_0402","17.1250","19.2500","0","RES SMD 10K OHM 1% 1/16W 0402"
"R9","10K","TopLayer","RES_0402","17.1250","17.5000","0","RES SMD 10K OHM 1% 1/16W 0402"
"R8","10K","TopLayer","RES_0402","62.5000","7.2500","270","RES SMD 10K OHM 1% 1/16W 0402"
"R7","10K","TopLayer","RES_0402","64.2500","7.2500","270","RES SMD 10K OHM 1% 1/16W 0402"
"R4","47K5","TopLayer","RES_0402","78.7500","26.0000","180","RES 47.5K OHM 1% 1/16W 0402"
"R3","22K1","TopLayer","RES_0402","78.7500","24.2500","0","RES 22.1K OHM 1% 1/16W 0402"
"R2","1K","TopLayer","RES_0402","78.7500","27.7500","0","RES 1K OHM 5% 1/16W 0402"
"R1","10K","TopLayer","RES_0402","49.2500","26.7500","270","RES SMD 10K OHM 1% 1/16W 0402"
"Q2","SS8050-G","TopLayer","FP-SS8050-G-IPC_B","76.7500","30.7500","180","TRANS NPN 25V 1.5A SOT-23-3"
